"site","plot","year","UTMx","UTMy","sekhabtype","terhabtype","pHjord","pHvand","Cijord","Nijord","CNratio","Fosfortal","NitratN","Nilyngfamilien","Pilyngfamilien","NPilyngfamilien","Nigraminoids","Pigraminoids","NPigraminoids","Nitoervemos","Pitoervemos","NPitoervemos","Niandetmos","Piandetmos","NPiandetmos","morlag","vegetationshoejde","vedplanterover1m5md","vedplanterunder1m5md","dvaergbuske5md","vandflade5md","lyngensbladbille5md","enebær5md","gråris5md","havtorn5md","hoeljer5md","hvasavneknippe5md","klokkelyng5md","vadegræs5md","graesningbin","hoesletbin","indikatorarter","antalarter","antalstjernearter","antaltostjernearter","antalenaarigearter","meanscore","andelstjerne","andeltostjerne","Ndep","nedbør","jordtype","slope","aspect","pEL","pEF","pER","pEN","pGC","pGS","pGR","pAnnualsGrime","pchmax","pslamean","psmmean","pEEL","pEEF","pEER","pEEN","pEES","pLDMC","pLM","pLS","pnaeringsratio","pEnaeringsratio","fEL","fEF","fER","fEN","fGC","fGS","fGR","fAnnualsGrime","fchmax","fslamean","fsmmean","fEEL","fEEF","fEER","fEEN","fEES","fLDMC","fLM","fLS","fnaeringsratio","fEnaeringsratio"
1668,555022,2009,"652950","6189390","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","16.25","25.464731347084285","0.12732365673542145","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","4","27","8","0","2","2.777777","0.2962962962962963","0.","10.0556","669.6","6","32.340038","151.721085","7.045454545454546","5.647058823529412","5.172413793103448","4.409090909090909","4.303030303030303","3.8484848484848486","3.8484848484848486","0.","0.6374193548387096","24.8064393939394","0.5460385491188013","6.909090909090909","4.96969696969697","5.151515151515151","4.363636363636363","0.696969696969697","252.73906565656569","18.50047634327778","396.14931818181833","0.8524242424242424","0.8470588235294118","7.086956521739131","4.368421052631579","6.5","4.368421052631579","4.2","4.35","3.45","0.037037037037037035","1.5493478260869566","22.89516666666667","53.24565501469262","7.","4.809523809523809","6.476190476190476","4.571428571428571","0.14285714285714285","223.4148887163561","87.53545647478788","1710.4761956521738","0.6720647773279352","0.7058823529411765"
1668,555026,2009,"652910","6189340","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","18.75","19.098548510313215","0.","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","3","29","7","0","5","2.75862","0.2413793103448276","0.","10.0556","669.6","6","15.556684","158.959991","7.","5.5","4.833333333333333","4.4","4.230769230769231","4.","3.769230769230769","0.","0.5403846153846154","25.741319444444454","0.29433238095238096","6.615384615384615","5.153846153846154","4.846153846153846","4.384615384615385","0.5384615384615384","265.4235897435898","56.19847660707691","1069.051282051282","0.9103448275862069","0.9047619047619048","6.958333333333333","4.25","6.266666666666667","4.1","3.5","4.25","4.25","0.034482758620689655","1.218076923076923","22.6148253968254","57.40265838321826","7.","4.68","6.32","4.32","0.16","227.45211557539685","90.92699403605435","2024.8945795454538","0.6542553191489362","0.6835443037974683"
1668,555030,2009,"653140","6189390","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","5.","3.1830914183855357","0.06366182836771073","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","5","28","9","0","2","2.892857","0.32142857142857145","0.","8.538700000000002","669.6","6","26.693115","139.263428","7.434782608695652","4.7","6.333333333333333","4.857142857142857","3.814814814814815","4.481481481481482","3.7037037037037037","0.","0.7148148148148152","25.466499999999996","1.6850086596119926","7.185185185185185","4.7407407407407405","6.074074074074074","4.555555555555555","0.48148148148148145","240.2080555555556","37.70482351538271","775.4629629629629","0.7669172932330827","0.75","7.260869565217392","4.222222222222222","6.625","4.2105263157894735","3.5652173913043477","4.608695652173913","3.8260869565217392","0.","1.0438768115942032","23.329550724637684","12.382871699251591","7.173913043478261","4.6521739130434785","6.3478260869565215","4.217391304347826","0.17391304347826086","239.12304089026918","83.24070852100758","1685.3796428571422","0.6355511420059583","0.6643835616438356"
1668,555031,2009,"653040","6189560","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","0.","5.","12.732365673542143","0.6366182836771072","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","8","32","15","3","0","3.46875","0.46875","0.09375","8.538700000000002","669.6","6","10.473345","152.996887","7.25","5.2631578947368425","5.65","4.607142857142857","4.536585365853658","4.024390243902439","3.4390243902439024","0.","0.7193089430894313","25.39074074074074","1.1349802197802201","6.951219512195122","5.048780487804878","5.512195121951219","4.7317073170731705","0.5365853658536586","262.96831300813017","74.16692223129063","1617.9700854700855","0.8154235145385588","0.8584070796460177","7.285714285714286","4.142857142857143","6.35","3.64","3.5357142857142856","5.678571428571429","2.7857142857142856","0.","0.9325000000000001","23.303840277777777","10.145289822579684","7.172413793103448","4.551724137931035","6.310344827586207","3.8620689655172415","0.13793103448275862","242.04880739795922","103.64266259356111","2014.8827098765428","0.573228346456693","0.6120218579234973"
1668,555032,2009,"653110","6189420","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","10.","3.819709702062643","0.012732365673542143","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","2","28","3","0","4","2.5","0.10714285714285714","0.","8.538700000000002","669.6","6","15.355636","219.434128","7.521739130434782","5.533333333333333","5.60377358490566","5.304347826086956","4.557377049180328","3.180327868852459","4.262295081967213","0.","0.5846774193548386","26.21889784946235","0.7889722454398251","7.081967213114754","5.131147540983607","5.590163934426229","5.19672131147541","0.5409836065573771","236.539435483871","17.04463619406183","559.1748633879782","0.946567120480164","0.9296187683284457","7.416666666666667","4.473684210526316","6.294117647058823","4.545454545454546","3.5833333333333335","3.9583333333333335","4.458333333333333","0.","1.0493750000000002","23.752616666666672","11.482774298734324","7.25","4.791666666666667","6.25","4.625","0.20833333333333334","237.2716676587302","133.8752115392232","2381.4741666666664","0.7221750212404418","0.74"
1668,555035,2009,"653120","6189440","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","0.","5.","0.","0.38197097020626425","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","6","35","13","2","1","3.257142","0.37142857142857144","0.05714285714285714","8.538700000000002","669.6","6","15.278575","193.483063","7.233333333333333","4.588235294117647","4.967741935483871","3.7333333333333334","3.657142857142857","4.857142857142857","3.4857142857142858","0.","0.46299999999999997","26.058225806451638","0.7820613140266107","6.857142857142857","4.685714285714286","5.114285714285714","3.857142857142857","0.2571428571428571","241.69452380952384","30.490301006834734","755.6756862745098","0.7515151515151515","0.7541899441340782","7.451612903225806","3.8846153846153846","5.818181818181818","3.5357142857142856","3.2758620689655173","5.137931034482759","3.586206896551724","0.","0.5464583333333333","23.75041954022989","1.7015464100695041","7.3","4.333333333333333","6.166666666666667","3.6666666666666665","0.13333333333333333","220.587309139785","92.88550012449086","1980.8385632183904","0.6077008928571429","0.5945945945945946"
1668,555037,2009,"653120","6189510","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","15.","44.5632798573975","5.092946269416857","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","0","0","1","18","2","0","0","2.111111","0.1111111111111111","0.","8.538700000000002","669.6","6","16.195087","252.432327","7.545454545454546","5.9411764705882355","6.7368421052631575","6.909090909090909","6.078947368421052","3.3157894736842106","2.6052631578947367","0.","1.402777777777779","24.474999999999977","51.126023166023174","7.285714285714286","5.261904761904762","6.619047619047619","6.023809523809524","0.7619047619047619","291.7736842105265","107.35955401692983","2166.649122807017","1.0255681818181819","0.9100719424460432","6.714285714285714","4.461538461538462","7.3","5.785714285714286","6.","3.2","2.8","0.","1.7315686274509805","22.886011904761908","63.787919444444945","6.705882352941177","5.0588235294117645","6.9411764705882355","5.705882352941177","0.29411764705882354","247.06517857142862","224.99833203188888","4597.868229166666","0.7925636007827789","0.8220338983050848"
1668,555038,2009,"653130","6189510","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","22.5","0.","3.819709702062643","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","0","0","1","23","5","0","1","2.695652","0.21739130434782608","0.","8.538700000000002","669.6","6","16.195087","252.432327","7.357142857142857","5.454545454545454","6.545454545454546","6.285714285714286","5.363636363636363","3.25","3.3863636363636362","0.","0.9458333333333353","23.58151515151513","2.3989196969707796","7.363636363636363","4.75","6.636363636363637","5.454545454545454","0.7272727272727273","251.1092613636365","47.76582347795451","1271.5454545454543","0.9603174603174603","0.821917808219178","7.157894736842105","4.071428571428571","6.9","4.4375","4.4375","4.0625","3.5","0.","2.2316666666666687","22.127656249999998","18.768369430157573","7.111111111111111","4.666666666666667","6.333333333333333","4.5","0.2777777777777778","229.9982236842106","137.36939677787254","2569.5442129629623","0.6431159420289855","0.7105263157894737"
1668,555040,2009,"653190","6189400","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","12.5","2.5464731347084286","0.6366182836771072","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","1","22","5","0","1","2.545454","0.22727272727272727","0.","8.538700000000002","669.6","6","24.671194","127.397026","6.931034482758621","5.454545454545454","5.378378378378378","4.724137931034483","4.2727272727272725","4.204545454545454","3.522727272727273","0.","0.6192424242424243","24.33493589743589","0.8310326706590081","6.9772727272727275","5.136363636363637","5.5227272727272725","4.590909090909091","0.6818181818181818","266.9206250000001","86.62749502752841","1658.91472868217","0.8783573037601802","0.831275720164609","7.444444444444445","4.333333333333333","6.076923076923077","4.875","4.470588235294118","3.235294117647059","4.294117647058823","0.","0.6879824561403511","24.247739583333335","2.0699788670462214","7.","4.823529411764706","6.235294117647059","4.823529411764706","0.17647058823529413","230.45407894736846","163.34810718788157","3966.253598039216","0.8022151898734177","0.7735849056603774"
1668,555044,2009,"652880","6189360","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","13.75","12.732365673542143","0.","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","3","30","5","0","4","2.5","0.16666666666666666","0.","10.0556","669.6","6","19.219288","174.161972","7.170731707317073","3.96","3.9411764705882355","3.128205128205128","2.292682926829268","4.853658536585366","4.853658536585366","0.","0.291127450980392","24.827000000000012","0.4541220925658737","7.463414634146342","4.2439024390243905","5.902439024390244","3.1707317073170733","0.04878048780487805","207.3280882352941","19.88074970529658","471.3834264705883","0.7937236892460773","0.5371900826446281","7.296296296296297","4.","6.0588235294117645","4.086956521739131","3.36","4.2","4.44","0.","1.3983950617283951","23.46312878787879","63.84112551463358","7.111111111111111","4.592592592592593","6.296296296296297","4.2592592592592595","0.07407407407407407","220.52023489010986","112.35103262610332","2253.1317299999996","0.6745462220346138","0.6764705882352942"
1668,555046,2009,"653150","6189500","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","23.75","10.185892538833714","2.5464731347084286","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","0","0","3","21","5","0","1","2.285714","0.23809523809523808","0.","8.538700000000002","669.6","6","7.758414","175.959717","7.888888888888889","5.423076923076923","6.666666666666667","6.037037037037037","5.309523809523809","3.6666666666666665","3.0238095238095237","0.","1.0545634920634943","24.4880357142857","2.672468095238096","7.476190476190476","4.928571428571429","6.523809523809524","5.619047619047619","0.7380952380952381","267.41194444444454","39.17650115399603","990.4086904761905","0.9055555555555556","0.8613138686131386","7.0588235294117645","4.384615384615385","6.909090909090909","5.1875","5.882352941176471","3.411764705882353","2.7058823529411766","0.","6.626315789473683","19.927559523809528","47.38830217564318","6.842105263157895","4.894736842105263","6.473684210526316","5.","0.15789473684210525","242.55173941798952","169.67625390055","3626.1587883597876","0.7508223684210527","0.7723577235772358"
1668,555047,2009,"653130","6189390","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","5.","0.","0.","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","7","30","12","1","3","3.133333","0.4","0.03333333333333333","8.538700000000002","669.6","6","23.293701","154.786636","7.130434782608695","4.916666666666667","5.947368421052632","3.95","3.392857142857143","5.214285714285714","3.392857142857143","0.","0.6655172413793102","23.40994623655912","1.0432764683862426","7.214285714285714","4.785714285714286","5.821428571428571","3.9642857142857144","0.8214285714285714","239.82613505747128","27.168893097172415","544.6071428571429","0.6641592920353983","0.6809815950920245","7.321428571428571","4.043478260869565","6.2","3.8333333333333335","3.185185185185185","4.962962962962963","3.8518518518518516","0.","0.6397222222222224","22.994118055555557","1.8139202128046645","7.333333333333333","4.407407407407407","6.407407407407407","3.888888888888889","0.18518518518518517","230.88334876543215","71.73436283942591","1418.384583333333","0.6182795698924731","0.6069364161849711"
1668,555050,2009,"653140","6189530","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","5.","0.","0.38197097020626425","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","0","0","3","25","10","0","3","3.16","0.4","0.","8.538700000000002","669.6","6","5.208422","27.429211","6.523809523809524","4.583333333333333","7.","4.428571428571429","3.3846153846153846","5.923076923076923","2.6923076923076925","0.","0.9981481481481488","20.503333333333334","2.3727418926068937","6.884615384615385","4.5","6.","3.9615384615384617","0.5384615384615384","232.03685185185188","85.81879665980247","1976.9615384615386","0.6326530612244898","0.6602564102564102","6.818181818181818","4.333333333333333","6.461538461538462","4.235294117647059","3.736842105263158","4.684210526315789","3.5789473684210527","0.","3.276363636363637","22.069608333333335","12.168374729273488","7.15","4.75","6.25","4.25","0.15","230.1116241496599","66.746371189005","1416.2480541666664","0.6554621848739496","0.68"
1668,555052,2009,"652990","6189390","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","0.","12.5","76.39419404125286","2.5464731347084286","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","0","0","2","30","4","0","5","2.3","0.13333333333333333","0.","10.0556","669.6","6","19.363667","164.749634","6.833333333333333","5.777777777777778","5.545454545454546","4.333333333333333","4.","3.5384615384615383","4.461538461538462","0.","2.41375","22.234861111111105","182.1971287500042","6.857142857142857","4.904761904761905","6.190476190476191","5.142857142857143","0.6666666666666666","260.50409722222224","20.06655736649306","398.87500000000006","0.7814207650273224","0.8307692307692308","7.","4.7272727272727275","6.352941176470588","4.7272727272727275","4.208333333333333","3.4583333333333335","4.333333333333333","0.","2.6703846153846156","24.544230158730162","71.72346729492132","7.","4.961538461538462","6.346153846153846","4.730769230769231","0.15384615384615385","239.066280952381","94.99250334369204","2342.9249999999997","0.7441077441077442","0.7454545454545455"
1668,555053,2009,"652990","6189420","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","5.","94.21950598421186","0.12732365673542145","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","2","23","2","0","2","2.391304","0.08695652173913043","0.","10.0556","669.6","6","30.841997","155.722076","6.318181818181818","4.608695652173913","7.777777777777778","4.636363636363637","6.208333333333333","4.958333333333333","0.8333333333333334","0.","13.506521739130434","15.466884057971033","171.7716370589545","5.833333333333333","4.958333333333333","6.708333333333333","5.833333333333333","0.16666666666666666","314.12111801242224","24.58139481","2193.396304347826","0.5961038961038961","0.8695652173913043","6.75","4.5","6.923076923076923","5.111111111111111","4.578947368421052","3.9473684210526314","3.473684210526316","0.","2.78531746031746","24.137712962962965","39.70694741985592","6.7","4.8","6.55","5.","0.15","252.78453869047627","109.11516854643058","2580.9595614035093","0.7382716049382716","0.7633587786259542"
1668,555054,2009,"653150","6189530","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","13.75","31.83091418385536","2.5464731347084286","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","0","0","2","24","5","0","2","2.625","0.20833333333333334","0.","8.538700000000002","669.6","6","5.208422","27.429211","6.8125","5.25","6.96","5.642857142857143","5.473684210526316","3.5","3.026315789473684","0.","1.7692982456140358","24.028904761904755","4.135438756477513","6.657894736842105","5.078947368421052","6.131578947368421","5.447368421052632","0.3157894736842105","253.2459429824563","85.78199170513513","2047.7326754385967","0.8107553366174056","0.8884120171673819","6.636363636363637","4.466666666666667","7.25","4.875","5.","3.736842105263158","3.263157894736842","0.","8.625652173913043","20.427087301587306","19.671415636059486","6.7727272727272725","4.954545454545454","6.136363636363637","4.545454545454546","0.13636363636363635","253.31916937229443","130.83112118372225","2568.447517006802","0.6724137931034483","0.7407407407407407"
1668,555058,2009,"653130","6189380","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","7.5","1.2732365673542143","0.","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","0","0","6","29","10","0","2","2.862068","0.3448275862068966","0.","8.538700000000002","669.6","6","23.293701","154.786636","7.538461538461538","4.685714285714286","6.2","4.972972972972973","4.369565217391305","4.043478260869565","3.5869565217391304","0.","0.7301992753623194","24.447764492753617","1.597656151421042","7.260869565217392","4.782608695652174","6.1521739130434785","4.630434782608695","0.5217391304347826","234.34086050724645","34.76113339924997","798.4854891304349","0.8020924149956408","0.7526501766784452","7.3076923076923075","4.2727272727272725","6.666666666666667","4.045454545454546","3.48","4.44","4.08","0.","1.0143666666666669","23.05790384615385","11.072239454646851","7.2","4.44","6.48","4.12","0.16","223.23999761904764","71.34419176528469","1542.9502430555551","0.6068181818181818","0.6358024691358025"
1668,555062,2009,"653130","6189540","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","20.","1.2732365673542143","1.2732365673542143","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","0","0","2","25","5","1","1","2.44","0.2","0.04","8.538700000000002","669.6","6","12.842574","308.330017","7.7727272727272725","5.714285714285714","6.470588235294118","6.590909090909091","5.7105263157894735","3.1052631578947367","3.1842105263157894","0.","1.0173684210526335","24.606074561403485","2.0272530257483767","7.368421052631579","5.","6.342105263157895","5.7894736842105265","0.868421052631579","266.51688596491243","31.259622844614018","863.090197368421","1.0185950413223142","0.9128630705394191","7.0476190476190474","4.5","6.818181818181818","4.777777777777778","4.2105263157894735","3.8947368421052633","3.8947368421052633","0.","1.2044318181818183","24.899388888888886","24.59347427414484","6.904761904761905","4.904761904761905","6.333333333333333","4.714285714285714","0.2857142857142857","231.87090986394554","107.90732126276664","2680.8720614035087","0.7007407407407408","0.7443609022556391"
1673,555063,2009,"649550","6185910","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","0.","30.","0.","0.012732365673542143","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","4","42","13","1","8","2.904761","0.30952380952380953","0.023809523809523808","10.0556","646.5","4","21.795925","327.417908","7.095238095238095","5.5","5.363636363636363","5.081081081081081","3.90625","3.90625","4.1875","0.","0.5395502645502644","26.388545197740115","1.1779849240584919","7.203125","5.234375","5.65625","4.5","0.421875","229.37516927083334","72.03833584197156","2259.1101851851845","0.9473202015574896","0.7955801104972375","7.026315789473684","4.483870967741935","5.7368421052631575","4.","3.388888888888889","3.7222222222222223","4.888888888888889","0.","1.6174122807017546","24.58709595959596","96.32601179993085","7.081081081081081","4.648648648648648","6.027027027027027","4.243243243243243","0.08108108108108109","214.0023618421053","75.65111579761168","1843.957513117284","0.6972477064220184","0.7040358744394619"
1673,555072,2009,"649540","6185930","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","40.","0.6366182836771072","0.3183091418385536","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","2","38","8","0","8","2.473684","0.21052631578947367","0.","10.0556","646.5","4","20.134689","326.317017","7.","5.264705882352941","5.578947368421052","4.470588235294118","3.8541666666666665","3.5416666666666665","4.604166666666667","0.017543859649122806","0.6128472222222221","24.8286111111111","0.9918453544413959","7.166666666666667","5.208333333333333","5.875","4.479166666666667","0.5208333333333334","218.54110243055553","36.454759138570445","1003.3664930555556","0.8013318534961155","0.7624113475177305","7.2727272727272725","4.5","6.2631578947368425","4.888888888888889","4.","3.0625","4.9375","0.02631578947368421","0.895416666666667","24.51316091954023","43.46120117466478","7.09375","4.59375","6.40625","4.78125","0.25","204.36476822916669","111.82685035609299","2595.1908602150534","0.780578898225957","0.7463414634146341"
1673,555090,2009,"649510","6185910","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","35.","3.819709702062643","0.3183091418385536","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","4","33","11","0","1","2.90909","0.3333333333333333","0.","10.0556","646.5","4","19.016245","340.391388","6.956521739130435","5.552631578947368","5.428571428571429","4.815789473684211","4.426229508196721","3.8360655737704916","3.737704918032787","0.","0.701092896174864","25.019303278688525","1.91582730289481","7.049180327868853","5.098360655737705","5.786885245901639","4.688524590163935","0.5245901639344263","244.25145491803283","36.53102620377318","985.142076502732","0.8871191135734072","0.8101983002832861","7.2","4.478260869565218","5.833333333333333","4.384615384615385","4.0344827586206895","4.241379310344827","3.7241379310344827","0.","2.1002020202020204","23.829861111111118","144.34431062373133","7.","4.8","6.","4.233333333333333","0.13333333333333333","212.93678763440863","95.770097421108","2253.273620689655","0.7516483516483516","0.7055555555555556"
1673,555099,2009,"649540","6185880","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","0.","25.","0.","0.012732365673542143","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","4","38","12","0","5","2.842105","0.3157894736842105","0.","10.0556","646.5","4","19.263819","293.405945","7.135135135135135","5.470588235294118","5.433333333333334","4.277777777777778","3.7872340425531914","3.4680851063829787","4.74468085106383","0.","0.6354166666666666","26.08017857142857","1.1124864069586882","7.170212765957447","5.1063829787234045","5.787234042553192","4.617021276595745","0.48936170212765956","234.54501893939397","33.85631694433707","926.9564393939393","0.787321063394683","0.7977941176470589","7.117647058823529","4.428571428571429","6.105263157894737","4.107142857142857","3.757575757575758","3.5757575757575757","4.666666666666667","0.","1.8279074074074078","23.42467741935484","118.52981350901473","7.117647058823529","4.588235294117647","6.235294117647059","4.294117647058823","0.08823529411764706","208.7156547619048","79.64931729168768","1960.8907599380902","0.6727216748768473","0.6886792452830188"
1673,555104,2009,"649550","6185940","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","0.","40.","0.","0.","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","1","31","3","0","3","2.258064","0.0967741935483871","0.","10.0556","646.5","4","11.543153","293.576447","7.545454545454546","5.162790697674419","6.423076923076923","5.568181818181818","4.785714285714286","2.75","4.464285714285714","0.","0.7863207547169824","24.406588050314458","1.190785164180163","7.303571428571429","5.107142857142857","6.196428571428571","5.107142857142857","0.6785714285714286","240.46179245283022","40.35033970354242","1093.682389937107","0.866902558519325","0.8242074927953891","7.37037037037037","4.7272727272727275","6.5625","5.153846153846154","4.653846153846154","2.230769230769231","5.115384615384615","0.","0.7464285714285717","24.207173913043473","2.12446152588942","7.115384615384615","4.884615384615385","6.461538461538462","5.115384615384615","0.3076923076923077","197.8643303571429","133.27480350577676","3126.3139475308644","0.7853479853479853","0.7916666666666666"
1673,555105,2009,"649540","6185900","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","17.5","2.5464731347084286","0.","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","2","34","12","0","4","3.","0.35294117647058826","0.","10.0556","646.5","4","19.192497","312.118683","7.161290322580645","5.439024390243903","5.589743589743589","4.413793103448276","3.75","4.211538461538462","4.038461538461538","0.","0.5006249999999998","25.243423913043458","0.8233560855403526","7.384615384615385","5.076923076923077","5.538461538461538","4.3076923076923075","0.6346153846153846","229.5504326923077","31.339352779190627","901.3642916666662","0.7896235368554255","0.7777777777777778","7.225806451612903","4.37037037037037","5.842105263157895","4.142857142857143","3.4838709677419355","3.967741935483871","4.548387096774194","0.","0.6806510416666667","24.198184523809523","25.841724749972645","7.064516129032258","4.580645161290323","6.032258064516129","4.193548387096774","0.12903225806451613","204.74297043010753","87.14045616098655","2105.228761494253","0.7091377091377091","0.6951871657754011"
1675,555115,2009,"652430","6189630","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","200.","12.732365673542143","0.","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","0","0","3","41","8","1","6","2.536585","0.1951219512195122","0.024390243902439025","10.0556","669.6","11","13.720435","264.987732","mv","mv","mv","mv","6.","6.","0.","0.","mv","mv","mv","6.","6.","6.","6.","0.","mv","mv","mv","mv","1.","6.8","4.615384615384615","6.0476190476190474","4.806451612903226","4.184210526315789","4.026315789473684","3.789473684210526","0.023809523809523808","2.272986486486486","24.814655555555564","5.438200830043378","6.842105263157895","4.842105263157895","6.2105263157894735","4.684210526315789","0.18421052631578946","232.43055180180184","110.67389450536707","2546.899516054361","0.7947675895351791","0.7542372881355932"
1675,555116,2009,"652600","6189480","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","17.5","0.","0.6366182836771072","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","11","46","25","5","5","3.608695","0.5434782608695652","0.10869565217391304","10.0556","669.6","6","18.373775","188.803024","7.578947368421052","3.6153846153846154","4.8","2.1372549019607843","2.75","7.05","2.2","0.","0.5243846153846154","20.729535519125672","2.241207955210622","7.076923076923077","4.6461538461538465","6.107692307692307","2.830769230769231","0.15384615384615385","282.2148125000001","40.660791761643345","816.6340787878788","0.4452614379084967","0.4634760705289673","7.348837209302325","4.","5.571428571428571","3.0555555555555554","2.813953488372093","5.744186046511628","3.441860465116279","0.","0.6217803030303031","22.615890350877194","18.74584199260945","7.181818181818182","4.4772727272727275","6.068181818181818","3.4318181818181817","0.06818181818181818","228.44471230158732","58.08383209745374","1225.3746808943088","0.5484330484330484","0.5655430711610487"
